Abrardo-2016-p1333-1345 212 12
Almalawi-2016-p893-906 324 13
Bajaj-2016-p303-312 241 9
Bharadwaj-2016-p1630-1641 152 11
Bianchi-2016-p313-327 200 14
Bock-2016-p19-34 210 15
Carvalho-2016-p720-733 102 13
Castiglione-2016-p850-865 146 15
Caviglione-2016-p799-810 68 11
Chen-2016-p1093-1105 143 12
Chen-2016-p1476-1485 175 9
Chen-2016-p1453-1460 157 7
Chen-2016-p789-798 112 9
Cheng-2016-p993-1002 210 9
Cheng-2016-p273-288 164 15
Cheon-2016-p188-199 180 11
Cherkaoui-2016-p1291-1305 210 14
Chernyshev-2016-p584-593 197 9
Chu-2016-p823-836 186 13
Chu-2016-p774-788 188 14
Compagno-2016-p1565-1577 159 12
Conti-2016-p114-125 178 11
Dai-2016-p410-425 279 15
Dantcheva-2016-p441-467 100 26
Das-2016-p289-302 126 13
Daugm-2016-p400-409 174 9
David-2016-p59-73 220 14
Deng-2016-p1128-1138 249 10
Diyanat-2016-p1321-1332 220 11
Dubey-2016-p1461-1475 365 14
Duda-2016-p691-703 196 12
Fang-2016-p1515-1527 166 12
Gao-2016-p429-430 66 1
Garnaev-2016-p837-849 224 12
Giaretta-2016-p665-676 88 11
Guo-2016-p247-257 379 10
Hamadene-2016-p1226-1238 208 12
Han-2016-p258-272 210 14
Han-2016-p556-570 255 14
Hu-2016-p388-399 214 11
Hu-2016-p1549-1564 232 15
Hua-2016-p1003-1016 117 13
Huo-2016-p1528-1541 98 13
Ji-2016-p1398-1411 251 13
Jin-2016-p1306-1320 201 14
Jolfaei-2016-p235-246 172 11
Jung-2016-p868-868 57 0
Kolokotronis-2016-p1500-1514 256 14
Komogortsev-2016-p621-632 265 11
Kong-2016-p594-608 61 14
Kumar-2016-p1027-1038 307 11
Lazzeretti-2016-p642-657 178 15
Li-2016-p543-555 236 12
Li-2016-p344-357 303 13
Li-2016-p86-99 302 13
Lin-2016-p46-58 355 12
Lin-2016-p126-140 180 14
Liu-2016-p484-497 203 13
Liu-2016-p677-690 250 13
Liu-2016-p514-527 153 13
Liu-2016-p1592-1602 134 10
Liu-2016-p1385-1397 255 12
Ma-2016-p866-867 141 1
Maiorana-2016-p163-175 294 12
Naini-2016-p358-372 72 14
Nogueira-2016-p1206-1213 186 7
Oikawa-2016-p5-18 160 13
Oliveira-2016-p328-343 181 15
Pasquini-2016-p1425-1437 186 12
Phuong-2016-p35-45 122 10
Pinto-2016-p1542-1548 415 6
Raghavendra-2016-p922-936 249 14
Roy-2016-p1412-1424 142 12
Ruan-2016-p176-187 153 11
Ruiz-Blondet-2016-p1618-1629 191 11
Safaka-2016-p1177-1191 129 14
Saini-2016-p1055-1070 221 15
Salmani-2016-p1214-1225 144 11
Saxena-2016-p1438-1452 182 14
Saxena-2016-p907-921 171 14
Schoettle-2016-p760-773 83 13
Sedighi-2016-p221-234 124 13
Senftleben-2016-p1578-1591 146 13
Shen-2016-p498-513 315 15
Shu-2016-p528-542 129 14
Sitova-2016-p877-892 318 15
Sun-2016-p937-950 165 13
Taha-2016-p811-822 61 11
Tang-2016-p734-745 195 11
Tang-2016-p200-214 325 14
Tkachenko-2016-p571-583 165 12
Tongaonkar-2016-p468-483 359 15
Wang-2016-p704-719 185 15
Wang-2016-p1151-1164 172 13
Wang-2016-p1165-1176 101 11
Wang-2016-p1265-1277 165 12
Werghi-2016-p964-979 123 15
Wu-2016-p1278-1290 107 12
Xiang-2016-p951-963 239 12
Xiong-2016-p1017-1026 199 9
Xu-2016-p1252-1264 196 12
Xu-2016-p1139-1150 264 11
Xu-2016-p373-387 201 14
Yan-2016-p1486-1499 250 13
Yang-2016-p746-759 186 13
Ye-2016-p426-428 428 2
Yi-2016-p1346-1361 213 15
Yu-2016-p1362-1375 83 13
Yu-2016-p658-659 68 1
Zeitouni-2016-p1106-1116 255 10
Zhang-2016-p1039-1054 192 15
Zhang-2016-p609-620 407 11
Zhang-2016-p1192-1205 178 13
Zhang-2016-p74-85 203 11
Zhang-2016-p154-162 226 8
Zhang-2016-p1071-1086 181 15
Zhang-2016-p980-992 289 12
Zhang-2016-p100-113 130 13
Zhao-2016-p1603-1617 16 14
Zheng-2016-p633-641 188 8
Zhu-2016-p1117-1127 151 10
Zhu-2016-p141-153 275 12
Zivari-Fard-2016-p1239-1251 300 12
