Agostinho-2015-p128-143 56 15
Aguirre-2015-p1-11 86 10
Allotta-2015-p157-171 114 14
Bacelli-2015-p116-126 88 10
Badihi-2015-p70-81 95 11
Bakule-2014-p71-80 54 9
Bakule-2012-p1-10 122 9
Bechar-2015-p30-45 218 15
Belkadi-2012-p346-358 61 12
Bequette-2012-p255-266 109 11
Bernus-2015-p83-93 60 10
Bocewicz-2014-p113-122 62 9
Bouamama-2014-p199-219 727 20
Boy-2014-p1-11 119 10
Brdys-2014-p47-70 150 23
Broggi-2012-p161-171 153 10
Campbell-2012-p267-283 169 16
Castillo-2013-p43-55 262 12
Caulkins-2013-p105-115 102 10
Chai-2014-p81-92 106 11
Chan-2013-p89-103 158 14
Chen-2015-p102-117 76 15
Cheng-2012-p11-25 61 14
Cornu-2012-p300-308 60 8
Crasta-2015-p142-156 62 14
Cretan-2012-p291-299 54 8
Cury-2013-p57-67 77 10
Efimov-2013-p180-190 45 10
Eleftheriou-2012-p244-254 73 10
Fernandez-Canti-2015-p59-69 80 10
Ferreira-2015-p212-226 105 14
Frazzon-2014-p147-154 53 7
Giovannini-2012-p309-317 57 8
Giovannini-2015-p144-157 82 13
Goodwin-2013-p271-277 210 6
Groumpos-2014-p93-102 108 9
Harrou-2014-p32-44 314 12
Hazir-2015-p14-24 233 10
Hersh-2013-p365-381 85 16
Hespanh-2014-p155-170 72 15
Hoang-2013-p278-288 127 10
Houben-2015-p58-67 133 9
Ivanov-2012-p73-84 82 11
Jiang-2012-p60-72 122 12
Jones-2014-p220-232 89 12
Khan-2012-p42-59 201 17
Korde-2015-p93-101 24 8
Kosanke-2015-p94-101 62 7
Krstic-2013-p220-231 100 11
Leonard-2014-p171-183 454 12
Lovisari-2012-p26-41 224 15
Lu-2015-p3-13 127 10
Mareels-2014-p243-258 69 15
McFarlane-2013-p69-88 73 19
Monostori-2015-p12-29 113 17
Mosterman-2014-p259-270 72 11
Mouofo-2013-p246-259 228 13
Munoz-2013-p232-245 142 13
Nazari-2013-p146-153 45 7
Nad-2015-p172-181 129 9
Nor-2012-p327-337 54 10
Odgaard-2015-p50-58 100 8
Panchade-2013-p289-307 278 18
Parlangeli-2015-p129-141 86 12
Penalver-2015-p201-211 114 10
Perez-2012-p129-147 295 18
Pessoa-2014-p134-146 61 12
Poussot-Vassal-2012-p148-160 64 12
Qin-2012-p220-234 93 14
Raka-2013-p119-128 45 9
Ridao-2015-p227-241 39 14
Riedl-2014-p123-133 61 10
Ringwood-2015-p27-49 78 22
Ross-2012-p182-197 98 15
Rotondo-2015-p68-80 193 12
Ruano-2014-p233-242 25 9
Safonov-2012-p173-181 167 8
Saggini-2015-p182-190 31 8
Sauter-2013-p321-332 97 11
Schulte-2015-p82-92 48 10
Scruggs-2015-p102-115 94 13
Seok-2012-p85-100 274 15
Silv-2013-p191-219 125 28
Simetti-2015-p191-200 110 9
Soliman-2012-p338-345 61 7
Soru-2012-p118-128 63 10
Sun-2014-p12-31 166 19
Tang-2014-p184-198 145 14
Teel-2013-p1-24 197 23
Thenozhi-2013-p346-364 208 18
Varg-2013-p25-42 177 17
Vasebi-2012-p235-243 109 8
Vecchio-2013-p333-345 88 12
Wang-2014-p103-111 157 8
Weichhart-2015-p118-127 81 9
Yahia-2012-p101-117 66 16
Yang-2012-p198-219 2 21
Yu-2015-p46-57 176 11
Zagrobelny-2013-p260-270 121 10
Zaytoon-2013-p308-320 148 12
Zdravkovic-2012-p318-326 54 8
Zhang-2013-p170-179 45 9
